467003 4861 6 8
6966 4828 7 8
6978 4830 6 7
6990 4846 7 8
6959 4863 9 10
6935 4866 6 8
6927 4844 10 10
6865 4856 11 11
6755 4854 12 15
6744 4747 8 9
6769 4733 7 7
6761 4699 12 16
6719 4624 78 98
6404 4838 178 126
6524 4790 174 220
6567 4757 231 224
6746 4759 96 209
7124 4690 56 199
7257 4750 119 159
7072 4767 222 128
7007 4723 176 125
6877 4596 318 204
6854 4499 190 193
6841 4398 176 269
6680 4559 272 233
6650 4557 454 255
6723 4607 275 176
6332 4622 406 201
6273 4559 392 297
6501 4652 102 158
6463 4434 271 323
6423 4479 290 220
17658 9480 523 547
17996 9674 304 346
16084 10157 329 219
15835 9914 268 291
15434 10014 117 78
15197 9924 153 77
15577 10166 530 325
15782 10097 223 276
15990 10036 224 293
14975 10297 758 298
15210 10480 226 135
15333 10332 235 339
15483 10238 159 194
15128 10249 349 256
